YEAR,COUNTRY,Unemployment_rate,GDP_rate,life_expentancy,pop_growth_rate
2006-04,SVK,10.956666666666665,0.964701,74.2048780487805,0.00459711883568263
2006-07,URY,10.533333333333333,,,
2006-07,IRL,4.833333333333333,,,
2006-07,RUS,7.4285163333333335,,,
2006-07,FIN,8.174875333333333,,,
2006-07,BEL,8.378306666666667,,,
2006-07,POL,16.3,,,
2006-07,SGP,2.733333333333333,,,
2006-07,DEU,8.071856333333335,,,
2006-07,USA,4.633333333333333,,,
2006-07,ESP,8.4,,,
2006-07,SVN,9.566666666666666,,,
2006-07,LUX,4.127370666666667,,,
2006-07,EST,5.966666666666666,,,
2006-07,SVK,10.666666666666666,,,
2006-07,AUS,4.75312,,,
2006-07,ROU,5.5,,,
2006-07,PRT,8.183493,,,
2006-07,CHE,3.347910333333333,,,
2006-07,AUT,6.7567759999999994,,,
2006-07,BGR,9.596666666666666,,,
2006-07,JPN,4.122339,,,
2006-07,CZE,7.166666666666667,,,
2006-07,NZL,3.728653,,,
2006-07,LTU,3.266666666666667,,,
2006-07,CAN,6.333333333333333,,,
2006-07,SWE,7.171921666666667,,,
2006-07,GBR,5.5,,,
2006-07,PHL,7.766666666666667,,,
2006-07,LKA,6.5,,,
2006-07,FRA,8.617284,,,
2006-07,NOR,3.733333333333333,,,
2006-10,SVK,10.065000000000001,,,
2006-10,PRT,8.202572499999999,,,
2006-10,URY,10.45,,,
2006-10,GBR,5.5,,,
2006-10,POL,15.75,,,
2006-10,NZL,3.8462025,,,
2006-10,RUS,6.9213925,,,
2006-10,FRA,8.5555555,,,
2006-10,PHL,7.9,,,
2006-10,SWE,6.9235375,,,
2006-10,AUT,6.5696985,,,
2006-10,AUS,4.6961585,,,
2006-10,SVN,9.1,,,
2006-10,ESP,8.25,,,
2006-10,CAN,6.5,,,
2006-10,ROU,5.25,,,
2006-10,CHE,3.250441,,,
2006-10,BGR,9.11,,,
2006-10,LKA,6.5,,,
2006-10,JPN,4.131817,,,
2006-10,DEU,8.441849999999999,,,
2006-10,IRL,5.0,,,
2006-10,LTU,3.55,,,
2006-10,SGP,2.8,,,
2006-10,BEL,7.9321735,,,
2006-10,LUX,4.228606,,,
2006-10,USA,4.6,,,
2006-10,EST,5.7,,,
2006-10,NOR,3.3499999999999996,,,
2006-10,FIN,8.0803045,,,
2006-10,CZE,6.95,,,
2007-01,AUT,6.38126575,0.858582,80.18048780487806,0.324146535285463
2007-01,FIN,7.435455,0.842083,79.26341463414636,0.425429832100631
2007-01,NOR,2.8,0.754204,80.39512195121952,1.03473451527827
2007-01,URY,9.575,,,
2007-01,FRA,7.84537025,0.923599,81.11219512195123,0.616493932446319
2007-01,USA,4.55,0.855763,77.98780487804879,0.951055242772428
2007-01,ROU,4.775,3.260665,72.56585365853658,-1.47722298197717
2007-01,JPN,4.00736175,1.027345,82.50707317073172,0.114908847726211
2007-01,POL,14.025,0.834267,75.2439024390244,-0.0543050208038707
2007-01,SGP,2.5,0.916152,80.44146341463416,4.16600286360933
2007-01,DEU,8.050815,0.887172,79.53414634146343,-0.133718572600486
2007-01,PRT,8.76600075,0.903738,78.3219512195122,0.196304384487306
2007-01,AUS,4.52171575,0.73386,81.29268292682927,1.82499679529254
2007-01,SVK,8.9525,0.96022,74.20731707317074,0.0291784011934372
2007-01,ESP,8.325000000000001,0.962591,80.87317073170732,1.85108130845179
2007-01,LTU,3.425,0.804374,70.90000000000002,-1.187947957259
2007-01,CAN,6.3,0.907102,80.54365853658538,0.971135141368055
2007-01,GBR,5.425,0.789098,79.44878048780488,0.778666112441256
2007-01,BEL,7.663263,0.887525,79.7829268292683,0.734330830765919
2007-01,PHL,7.65,0.719223,70.483,1.87034863111627
2007-01,SWE,6.5018720000000005,0.718613,80.90000000000002,0.741552514625445
2007-01,IRL,4.8,0.886381,79.64146341463415,2.89096000464164
2007-01,NZL,3.6625787499999998,0.934075,80.15121951219513,0.932407687512324
2007-01,LUX,4.275751,0.76828,79.3829268292683,1.54438684650549
2007-01,CHE,2.9628365,0.991814,81.74146341463415,0.893690977823134
2007-01,CZE,6.05,0.906894,76.72439024390246,0.583542205385113
2007-01,SVN,8.25,0.921705,78.56097560975611,0.559207815536831
2007-01,BGR,8.4475,0.77769,72.66341463414635,-0.735282283991309
2007-01,LKA,6.25,,,
2007-01,EST,5.175000000000001,0.748338,72.81463414634148,-0.456188535090031
2007-01,RUS,6.4062895,0.294699,67.58682926829269,-0.17108203294568
2007-04,USA,4.466666666666667,0.869939,77.98780487804879,0.951055242772428
2007-04,CAN,6.3,0.92668,80.54365853658538,0.971135141368055
2007-04,RUS,6.215505666666666,0.348605,67.58682926829269,-0.17108203294568
2007-04,GBR,5.466666666666666,0.804343,79.44878048780488,0.778666112441256
2007-04,LKA,6.0,,,
2007-04,EST,4.866666666666667,0.818753,72.81463414634148,-0.456188535090031
2007-04,JPN,3.9378353333333336,1.018269,82.50707317073172,0.114908847726211
2007-04,BEL,7.960059333333334,0.894403,79.7829268292683,0.734330830765919
2007-04,ESP,8.1,0.981171,80.87317073170732,1.85108130845179
2007-04,LUX,4.277327,0.773655,79.3829268292683,1.54438684650549
2007-04,CHE,2.9034526666666665,1.00116,81.74146341463415,0.893690977823134
2007-04,IRL,4.966666666666667,0.872231,79.64146341463415,2.89096000464164
2007-04,PRT,8.921210333333333,0.918218,78.3219512195122,0.196304384487306
2007-04,ROU,4.5,3.660883,72.56585365853658,-1.47722298197717
2007-04,SVK,8.58,0.942218,74.20731707317074,0.0291784011934372
2007-04,DEU,8.525435,0.896202,79.53414634146343,-0.133718572600486
2007-04,SWE,6.4381803333333325,0.734042,80.90000000000002,0.741552514625445
2007-04,URY,9.700000000000001,,,
2007-04,BGR,8.406666666666666,0.806152,72.66341463414635,-0.735282283991309
2007-04,NOR,2.8666666666666667,0.804733,80.39512195121952,1.03473451527827
2007-04,FIN,7.4012150000000005,0.857749,79.26341463414636,0.425429832100631
2007-04,PHL,7.566666666666666,0.744354,70.483,1.87034863111627
2007-04,AUS,4.4655293333333335,0.754135,81.29268292682927,1.82499679529254
2007-04,SGP,2.566666666666667,0.94697,80.44146341463416,4.16600286360933
2007-04,AUT,6.309574333333334,0.874193,80.18048780487806,0.324146535285463
2007-04,SVN,8.033333333333333,0.956127,78.56097560975611,0.559207815536831
2007-04,CZE,5.7,0.912015,76.72439024390246,0.583542205385113
2007-04,NZL,3.724738666666667,0.9696,80.15121951219513,0.932407687512324
2007-04,POL,13.633333333333333,0.865478,75.2439024390244,-0.0543050208038707
2007-04,LTU,3.233333333333333,0.85586,70.90000000000002,-1.187947957259
2007-04,FRA,8.088889,0.94276,81.11219512195123,0.616493932446319
2007-07,JPN,3.6696969999999998,,,
2007-07,SVN,7.7,,,
2007-07,CAN,6.1000000000000005,,,
2007-07,CHE,2.7386990000000004,,,
2007-07,CZE,5.3,,,
2007-07,FIN,7.228748333333333,,,
2007-07,LTU,3.0,,,
2007-07,BGR,7.8066666666666675,,,
2007-07,NOR,2.7000000000000006,,,
2007-07,SGP,2.1,,,
2007-07,DEU,8.416558,,,
2007-07,FRA,7.772839333333334,,,
2007-07,URY,9.933333333333332,,,
2007-07,SWE,6.185754,,,
2007-07,PHL,7.266666666666666,,,
2007-07,SVK,8.450000000000001,,,
2007-07,AUS,4.270083333333333,,,
2007-07,AUT,6.2122876666666675,,,
2007-07,NZL,3.5778953333333336,,,
2007-07,POL,12.700000000000001,,,
2007-07,IRL,4.966666666666667,,,
2007-07,LKA,6.0,,,
2007-07,USA,4.566666666666666,,,
2007-07,ROU,4.233333333333333,,,
2007-07,BEL,7.642214666666667,,,
2007-07,RUS,6.0325076666666675,,,
2007-07,PRT,8.772286333333334,,,
2007-07,LUX,4.1880516666666665,,,
2007-07,ESP,8.0,,,
2007-07,EST,4.666666666666667,,,
2007-07,GBR,5.333333333333333,,,
2007-10,GBR,5.25,,,
2007-10,SVK,8.375,,,
2007-10,ROU,4.15,,,
2007-10,SWE,6.038936,,,
2007-10,SVN,7.55,,,
2007-10,AUS,4.271523,,,
2007-10,NOR,2.7,,,
2007-10,LKA,6.0,,,
2007-10,BEL,6.984831,,,
2007-10,CAN,6.0,,,
2007-10,USA,4.65,,,
2007-10,BGR,7.34,,,
2007-10,DEU,8.3982375,,,
2007-10,LTU,3.0999999999999996,,,
2007-10,LUX,4.1358835,,,
2007-10,ESP,8.3,,,
2007-10,RUS,5.970368,,,
2007-10,EST,4.4,,,
2007-10,NZL,3.497556,,,
2007-10,IRL,4.9,,,
2007-10,CHE,2.6617205,,,
2007-10,AUT,6.1218195,,,
2007-10,JPN,3.811121,,,
2007-10,PRT,8.625862999999999,,,
2007-10,PHL,7.6,,,
2007-10,CZE,5.050000000000001,,,
2007-10,FRA,7.6462965,,,
2007-10,FIN,7.2976585,,,
2007-10,SGP,1.7,,,
2007-10,POL,12.2,,,
2007-10,URY,8.850000000000001,,,
2008-01,URY,8.475,,,
2008-01,RUS,6.084837,0.352856,67.94926829268293,-0.0439492591634852
2008-01,EST,5.025,0.809619,73.77073170731708,-0.268133719541207
2008-01,USA,5.3,0.873136,78.03902439024391,0.945865287282592
2008-01,GBR,5.45,0.811682,79.60000000000001,0.787032622318939
2008-01,SWE,6.07333675,0.739535,81.10000000000001,0.779033290770134
2008-01,AUS,4.32353125,0.766099,81.39512195121952,2.00391140524272
2008-01,FRA,7.05185175,0.950406,81.21463414634148,0.557563757631959
2008-01,BEL,7.07304,0.900889,79.68048780487806,0.789976845480149
2008-01,AUT,6.017847,0.876077,80.43170731707318,0.313041437661508
2008-01,LKA,5.7,,,
2008-01,NZL,3.688655,0.98262,80.35121951219514,0.848701402422591
2008-01,ROU,4.025,3.744987,72.56585365853658,-1.66638264306554
2008-01,ESP,9.85,0.988086,81.17560975609757,1.59533049906372
2008-01,PHL,7.075,0.752573,70.564,1.87043157688419
2008-01,SGP,2.0,0.916331,80.79024390243903,5.32151708302623
2008-01,LTU,3.375,0.896392,71.81219512195122,-1.02848317546539
2008-01,SVN,7.1,0.961216,78.7658536585366,0.158140843634363
2008-01,CZE,4.625,0.919886,76.97560975609757,0.829412602993033
2008-01,JPN,3.84343225,1.016195,82.58756097560978,0.0484253945978966
2008-01,NOR,2.7,0.836373,80.59268292682928,1.24633301535167
2008-01,PRT,8.310618250000001,0.920448,78.52439024390246,0.144191279853498
2008-01,CHE,2.60189175,1.008359,81.99268292682927,1.27061807385776
2008-01,IRL,5.975,0.878481,80.09512195121953,2.03870801117202
2008-01,CAN,6.2,0.944892,80.72463414634147,1.08290711607014
2008-01,DEU,8.02093675,0.895895,79.73658536585367,-0.190142844695674
2008-01,LUX,4.0944815,0.811836,80.53902439024391,1.78749663225793
2008-01,SVK,7.885,0.997913,74.7048780487805,0.0857552995195914
2008-01,FIN,6.87989275,0.865228,79.56829268292684,0.465549284507694
2008-01,BGR,6.615,0.83463,72.96341463414635,-0.70192274454598
2008-01,POL,10.725,0.868915,75.54390243902441,0.0136373796827091
2008-04,ROU,3.7999999999999994,4.280737,72.56585365853658,-1.66638264306554
2008-04,DEU,7.514147333333334,0.904197,79.73658536585367,-0.190142844695674
2008-04,BGR,6.386666666666667,0.855788,72.96341463414635,-0.70192274454598
2008-04,URY,8.200000000000001,,,
2008-04,AUS,4.078502,0.807664,81.39512195121952,2.00391140524272
2008-04,FRA,6.914815,0.958793,81.21463414634148,0.557563757631959
2008-04,NZL,3.820233333333333,0.995264,80.35121951219514,0.848701402422591
2008-04,POL,10.233333333333333,0.895391,75.54390243902441,0.0136373796827091
2008-04,EST,3.6,0.869152,73.77073170731708,-0.268133719541207
2008-04,RUS,5.840572000000001,0.383534,67.94926829268293,-0.0439492591634852
2008-04,AUT,5.6722676666666665,0.888505,80.43170731707318,0.313041437661508
2008-04,CZE,4.433333333333334,0.928101,76.97560975609757,0.829412602993033
2008-04,IRL,5.466666666666666,0.880984,80.09512195121953,2.03870801117202
2008-04,CHE,2.5488820000000003,1.020402,81.99268292682927,1.27061807385776
2008-04,SGP,2.0,0.905466,80.79024390243903,5.32151708302623
2008-04,SVN,6.7,1.00803,78.7658536585366,0.158140843634363
2008-04,BEL,6.764169666666667,0.91105,79.68048780487806,0.789976845480149
2008-04,SWE,5.907181666666666,0.763871,81.10000000000001,0.779033290770134
2008-04,LUX,3.9822780000000004,0.836628,80.53902439024391,1.78749663225793
2008-04,PRT,8.114958,0.932159,78.52439024390246,0.144191279853498
2008-04,LKA,5.400000000000001,,,
2008-04,NOR,2.6666666666666665,0.84811,80.59268292682928,1.24633301535167
2008-04,ESP,9.6,0.997144,81.17560975609757,1.59533049906372
2008-04,USA,5.0,0.886131,78.03902439024391,0.945865287282592
2008-04,JPN,3.948724666666667,1.020237,82.58756097560978,0.0484253945978966
2008-04,GBR,5.233333333333333,0.841401,79.60000000000001,0.787032622318939
2008-04,LTU,3.0,0.906246,71.81219512195122,-1.02848317546539
2008-04,FIN,6.466196333333333,0.879314,79.56829268292684,0.465549284507694
2008-04,SVK,7.376666666666666,0.957757,74.7048780487805,0.0857552995195914
2008-04,PHL,7.433333333333334,0.794861,70.564,1.87043157688419
2008-04,CAN,6.166666666666667,0.934174,80.72463414634147,1.08290711607014
2008-07,SWE,6.351282333333334,,,
2008-07,NOR,2.9,,,
2008-07,SGP,2.2333333333333334,,,
2008-07,SVK,7.5,,,
2008-07,SVN,6.599999999999999,,,
2008-07,ROU,3.966666666666667,,,
2008-07,PRT,8.267401333333332,,,
2008-07,RUS,5.805077333333333,,,
2008-07,PHL,7.533333333333334,,,
2008-07,POL,9.733333333333333,,,
2008-07,NZL,3.859909333333333,,,
2008-07,LTU,3.233333333333333,,,
2008-07,URY,7.766666666666667,,,
2008-07,LUX,4.1038326666666665,,,
2008-07,USA,5.6000000000000005,,,
2008-07,LKA,5.400000000000001,,,
2008-07,CZE,4.3,,,
2008-07,BGR,6.303333333333334,,,
2008-07,GBR,5.533333333333334,,,
2008-07,ESP,10.766666666666666,,,
2008-07,FRA,7.023456666666667,,,
2008-07,IRL,6.400000000000001,,,
2008-07,AUT,5.781971333333334,,,
2008-07,AUS,4.237122666666667,,,
2008-07,DEU,7.5727693333333335,,,
2008-07,JPN,3.917729,,,
2008-07,CAN,6.166666666666667,,,
2008-07,BEL,6.901209000000001,,,
2008-07,FIN,6.81522,,,
2008-07,CHE,2.498159333333333,,,
2008-07,EST,4.733333333333333,,,
2008-10,LUX,4.2002365,,,
2008-10,IRL,7.6,,,
2008-10,LKA,5.4,,,
2008-10,URY,7.95,,,
2008-10,CZE,4.25,,,
2008-10,PRT,8.491216,,,
2008-10,LTU,3.6,,,
2008-10,JPN,4.0515425,,,
2008-10,AUS,4.1728105,,,
2008-10,AUT,5.90561,,,
2008-10,ESP,11.75,,,
2008-10,BEL,7.494778500000001,,,
2008-10,SWE,6.1217705,,,
2008-10,GBR,5.95,,,
2008-10,NOR,3.05,,,
2008-10,POL,9.45,,,
2008-10,EST,6.6,,,
2008-10,SVN,6.7,,,
2008-10,BGR,6.234999999999999,,,
2008-10,FRA,7.1314815,,,
2008-10,NZL,4.072939,,,
2008-10,CHE,2.5235779999999997,,,
2008-10,SGP,2.3,,,
2008-10,SVK,7.545,,,
2008-10,CAN,6.25,,,
2008-10,PHL,7.2,,,
2008-10,RUS,6.473217999999999,,,
2008-10,USA,6.1,,,
2008-10,FIN,6.8923565,,,
2008-10,ROU,4.05,,,
2008-10,DEU,7.0425415000000005,,,
2009-01,BEL,7.33369325,0.909134,80.03414634146341,0.804599572619861
2009-01,PHL,7.475,0.788418,70.633,1.84004284987183
2009-01,JPN,4.4984975,1.020786,82.93146341463415,-0.0124946312294096
2009-01,LTU,6.4,0.914343,72.91463414634147,-1.11034575437238
2009-01,PRT,9.22834725,0.930013,78.72682926829269,0.0953308592370666
2009-01,DEU,7.20050825,0.910772,79.83658536585368,-0.253383410163402
2009-01,ESP,15.775,1.000598,81.47560975609755,0.88573598057307
2009-01,CAN,7.425,0.919359,81.0660975609756,1.14175809912162
2009-01,SVK,9.467500000000001,0.981254,74.90975609756099,0.133257321027673
2009-01,URY,7.449999999999999,,,
2009-01,AUT,6.66872925,0.892204,80.33170731707318,0.261953189906348
2009-01,SGP,2.725,0.93549,81.24146341463415,3.0159499147579
2009-01,IRL,10.35,0.849501,80.19024390243902,1.01566327592341
2009-01,LUX,4.9155695,0.829975,80.63658536585366,1.85177523043645
2009-01,CZE,5.45,0.9612,77.0780487804878,0.569729451418061
2009-01,RUS,7.5083839999999995,0.363606,68.68463414634147,0.0301077605196216
2009-01,NZL,5.114208,1.002726,80.70243902439024,0.999728031208421
2009-01,SWE,7.48050975,0.762403,81.35121951219513,0.851904412936677
2009-01,FIN,7.516013,0.895793,79.71951219512196,0.478246393482911
2009-01,FRA,8.0,0.957344,81.41463414634147,0.513102876178491
2009-01,GBR,6.85,0.840545,80.05121951219512,0.756390859593407
2009-01,NOR,3.25,0.790997,80.79512195121951,1.2611272893768
2009-01,POL,10.075,0.908641,75.69512195121952,0.067763227021235
2009-01,BGR,6.68,0.886186,73.41219512195123,-0.644281362547054
2009-01,EST,10.525,0.828197,74.82439024390244,-0.192768077420229
2009-01,SVN,7.8,1.009322,78.97073170731707,0.903875535210913
2009-01,LKA,5.65,,,
2009-01,ROU,5.05,3.923558,73.30975609756098,-0.833088754778975
2009-01,CHE,3.14383125,1.020262,82.0439024390244,1.24948463127384
2009-01,USA,7.975,0.885412,78.39024390243902,0.876651298802912
2009-01,AUS,4.90296325,0.803172,81.54390243902441,2.06083316277243
2009-04,LUX,5.189142333333334,0.841084,80.63658536585366,1.85177523043645
2009-04,NOR,3.4,0.825758,80.79512195121951,1.2611272893768
2009-04,GBR,7.333333333333333,0.840598,80.05121951219512,0.756390859593407
2009-04,CAN,8.266666666666667,0.94666,81.0660975609756,1.14175809912162
2009-04,PRT,9.595847333333333,0.94235,78.72682926829269,0.0953308592370666
2009-04,DEU,7.193815333333333,0.92126,79.83658536585368,-0.253383410163402
2009-04,ESP,17.366666666666667,0.987849,81.47560975609755,0.88573598057307
2009-04,SVK,10.09,0.958134,74.90975609756099,0.133257321027673
2009-04,URY,8.200000000000001,,,
2009-04,AUS,5.474367666666666,0.797853,81.54390243902441,2.06083316277243
2009-04,AUT,7.1368030000000005,0.904371,80.33170731707318,0.261953189906348
2009-04,FRA,8.474074,0.956915,81.41463414634147,0.513102876178491
2009-04,BEL,7.894824,0.914365,80.03414634146341,0.804599572619861
2009-04,SWE,7.847265,0.769535,81.35121951219513,0.851904412936677
2009-04,USA,8.666666666666666,0.887801,78.39024390243902,0.876651298802912
2009-04,NZL,5.207298333333333,0.997254,80.70243902439024,0.999728031208421
2009-04,SGP,3.2000000000000006,0.975007,81.24146341463415,3.0159499147579
2009-04,RUS,8.351293333333333,0.40178,68.68463414634147,0.0301077605196216
2009-04,IRL,11.566666666666668,0.837346,80.19024390243902,1.01566327592341
2009-04,FIN,7.901412333333333,0.890517,79.71951219512196,0.478246393482911
2009-04,CZE,5.933333333333334,0.951602,77.0780487804878,0.569729451418061
2009-04,LTU,7.3999999999999995,0.857882,72.91463414634147,-1.11034575437238
2009-04,JPN,4.792468666666667,0.997784,82.93146341463415,-0.0124946312294096
2009-04,CHE,3.29536,1.016041,82.0439024390244,1.24948463127384
2009-04,BGR,6.426666666666667,0.904112,73.41219512195123,-0.644281362547054
2009-04,PHL,7.433333333333334,0.829797,70.633,1.84004284987183
2009-04,SVN,8.233333333333333,1.007309,78.97073170731707,0.903875535210913
2009-04,LKA,5.900000000000001,,,
2009-04,ROU,5.266666666666667,4.428284,73.30975609756098,-0.833088754778975
2009-04,EST,11.333333333333334,0.829454,74.82439024390244,-0.192768077420229
2009-04,POL,10.299999999999999,0.911966,75.69512195121952,0.067763227021235
2009-07,CHE,3.7758376666666664,,,
2009-07,SWE,8.622278666666666,,,
2009-07,GBR,7.866666666666667,,,
2009-07,USA,9.466666666666667,,,
2009-07,BEL,7.943844666666666,,,
2009-07,CAN,8.733333333333334,,,
2009-07,SVK,11.813333333333333,,,
2009-07,POL,10.933333333333332,,,
2009-07,SVN,9.266666666666667,,,
2009-07,AUT,7.520952333333334,,,
2009-07,PRT,10.204737333333334,,,
2009-07,AUS,5.766422333333334,,,
2009-07,URY,7.766666666666667,,,
2009-07,PHL,7.366666666666667,,,
2009-07,DEU,7.33904,,,
2009-07,ESP,17.933333333333334,,,
2009-07,FRA,8.933333333333334,,,
2009-07,EST,13.633333333333333,,,
2009-07,LKA,5.900000000000001,,,
2009-07,BGR,7.56,,,
2009-07,NOR,3.533333333333333,,,
2009-07,ROU,6.3,,,
2009-07,CZE,6.7,,,
2009-07,FIN,8.676595333333333,,,
2009-07,RUS,8.588021333333332,,,
2009-07,IRL,12.866666666666667,,,
2009-07,JPN,5.255574,,,
2009-07,SGP,3.233333333333333,,,
2009-07,LTU,9.366666666666667,,,
2009-07,LUX,5.541027333333333,,,
2009-07,NZL,5.963235999999999,,,
2009-10,URY,7.65,,,
2009-10,FIN,8.548337,,,
2009-10,LUX,5.658491,,,
2009-10,CZE,7.45,,,
2009-10,SVN,9.75,,,
2009-10,FRA,8.914815,,,
2009-10,AUT,7.5339615,,,
2009-10,IRL,13.45,,,
2009-10,ROU,6.9,,,
2009-10,SVK,12.399999999999999,,,
2009-10,ESP,18.299999999999997,,,
2009-10,BEL,8.0435915,,,
2009-10,RUS,8.170862,,,
2009-10,USA,9.7,,,
2009-10,SGP,3.3,,,
2009-10,NZL,6.327585,,,
2009-10,EST,14.9,,,
2009-10,SWE,8.895443,,,
2009-10,DEU,7.490971500000001,,,
2009-10,AUS,5.7048015,,,
2009-10,PRT,10.67744,,,
2009-10,PHL,7.5,,,
2009-10,NOR,3.45,,,
2009-10,CHE,4.0538574999999994,,,
2009-10,LKA,5.9,,,
2009-10,GBR,7.85,,,
2009-10,JPN,5.390530999999999,,,
2009-10,BGR,8.309999999999999,,,
2009-10,POL,11.4,,,
2009-10,CAN,8.65,,,
2009-10,LTU,10.7,,,
2010-01,SGP,2.25,0.964203,81.54146341463417,1.77183287926401
2010-01,SWE,8.944200499999999,0.771842,81.45121951219514,0.852524628765313
2010-01,CAN,8.425,0.954146,81.32219512195122,1.11186407517168
2010-01,ESP,19.2,0.994664,81.6268292682927,0.460408305051304
2010-01,LTU,13.15,0.89627,73.26829268292683,-2.09694341985475
2010-01,GBR,7.825,0.852694,80.40243902439025,0.783888646646516
2010-01,RUS,7.8527517499999995,0.417515,68.84121951219514,0.0448957880908489
2010-01,NZL,6.3310569999999995,1.009522,80.90487804878049,1.1117260560215
2010-01,SVN,10.399999999999999,0.997907,79.4219512195122,0.43607948463593
2010-01,PHL,7.475,0.827052,70.754,1.80164390376145
2010-01,ROU,7.525,4.23298,73.45853658536586,-0.593959183588628
2010-01,IRL,14.275,0.821764,80.74390243902438,0.544884384079014
2010-01,FIN,8.830993,0.887285,79.87073170731709,0.457494535465831
2010-01,JPN,5.112078,0.997459,82.84268292682927,0.0179605415195644
2010-01,BGR,9.15,0.862568,73.51219512195122,-0.658275446635908
2010-01,POL,12.0,0.920508,76.24634146341464,-0.285609121534849
2010-01,LUX,5.800586,0.853229,80.63170731707318,1.8254058035237
2010-01,CZE,7.425,0.940255,77.42439024390245,0.29136167418042
2010-01,NOR,3.6500000000000004,0.838843,80.99756097560977,1.24566617956207
2010-01,BEL,8.2925455,0.91845,80.1829268292683,0.913639391631709
2010-01,LKA,5.4,,,
2010-01,FRA,9.018518499999999,0.960261,81.66341463414635,0.492821125690305
2010-01,SVK,12.64,0.967612,75.11219512195122,0.0931912731899838
2010-01,PRT,11.0477775,0.941285,79.02682926829269,0.0459100367184907
2010-01,EST,16.175,0.821274,75.42926829268293,-0.22805796852935
2010-01,AUS,5.4159315,0.812857,81.69512195121953,1.55570626204128
2010-01,DEU,6.9181170000000005,0.922024,79.98780487804879,-0.153198446937304
2010-01,USA,9.75,0.890368,78.54146341463415,0.829616674709795
2010-01,AUT,7.05373425,0.903839,80.58048780487806,0.240394299500766
2010-01,CHE,3.793339,1.017991,82.24634146341465,1.0415580576588
2010-01,URY,7.15,,,
2010-04,RUS,7.792934,0.469084,68.84121951219514,0.0448957880908489
2010-04,NOR,4.166666666666667,0.885549,80.99756097560977,1.24566617956207
2010-04,IRL,13.933333333333332,0.825013,80.74390243902438,0.544884384079014
2010-04,AUS,5.386192,0.850927,81.69512195121953,1.55570626204128
2010-04,SVK,12.576666666666668,0.970181,75.11219512195122,0.0931912731899838
2010-04,NZL,6.139194,1.057077,80.90487804878049,1.1117260560215
2010-04,JPN,5.061993999999999,0.983393,82.84268292682927,0.0179605415195644
2010-04,BGR,9.653333333333334,0.9313,73.51219512195122,-0.658275446635908
2010-04,SVN,10.366666666666667,0.99554,79.4219512195122,0.43607948463593
2010-04,FRA,8.961728666666666,0.969202,81.66341463414635,0.492821125690305
2010-04,POL,12.200000000000001,0.936337,76.24634146341464,-0.285609121534849
2010-04,FIN,8.754945666666666,0.90244,79.87073170731709,0.457494535465831
2010-04,LUX,5.785930333333333,0.882369,80.63170731707318,1.8254058035237
2010-04,CZE,7.633333333333333,0.931812,77.42439024390245,0.29136167418042
2010-04,URY,7.466666666666666,,,
2010-04,BEL,8.553814666666668,0.937107,80.1829268292683,0.913639391631709
2010-04,LKA,4.9,,,
2010-04,DEU,6.859576666666666,0.925842,79.98780487804879,-0.153198446937304
2010-04,GBR,7.966666666666666,0.861023,80.40243902439025,0.783888646646516
2010-04,ESP,19.466666666666665,0.998014,81.6268292682927,0.460408305051304
2010-04,CAN,8.299999999999999,0.964692,81.32219512195122,1.11186407517168
2010-04,EST,18.433333333333334,0.860399,75.42926829268293,-0.22805796852935
2010-04,ROU,8.066666666666666,4.496424,73.45853658536586,-0.593959183588628
2010-04,SWE,9.102897666666665,0.779195,81.45121951219514,0.852524628765313
2010-04,AUT,7.110292666666666,0.910716,80.58048780487806,0.240394299500766
2010-04,USA,9.866666666666667,0.902646,78.54146341463415,0.829616674709795
2010-04,PHL,7.3999999999999995,0.857588,70.754,1.80164390376145
2010-04,PRT,11.15169,0.945209,79.02682926829269,0.0459100367184907
2010-04,CHE,3.7051266666666667,1.020753,82.24634146341465,1.0415580576588
2010-04,LTU,13.700000000000001,0.915096,73.26829268292683,-2.09694341985475
2010-04,SGP,2.2,0.968891,81.54146341463417,1.77183287926401
2010-07,CZE,7.233333333333333,,,
2010-07,GBR,7.833333333333333,,,
2010-07,BEL,8.574297666666666,,,
2010-07,FRA,8.898765333333333,,,
2010-07,USA,9.466666666666667,,,
2010-07,NZL,6.463923333333334,,,
2010-07,NOR,4.0,,,
2010-07,POL,12.066666666666668,,,
2010-07,CHE,3.593608666666667,,,
2010-07,BGR,9.57,,,
2010-07,SWE,8.668348333333332,,,
2010-07,EST,17.400000000000002,,,
2010-07,RUS,7.252161,,,
2010-07,SVN,10.666666666666666,,,
2010-07,JPN,5.094071,,,
2010-07,SVK,12.339999999999998,,,
2010-07,LTU,15.266666666666666,,,
2010-07,LKA,4.9,,,
2010-07,LUX,5.740748666666666,,,
2010-07,AUT,6.906730333333333,,,
2010-07,AUS,5.1950623333333334,,,
2010-07,DEU,6.498904,,,
2010-07,PRT,11.595866666666666,,,
2010-07,ROU,7.866666666666667,,,
2010-07,ESP,20.0,,,
2010-07,IRL,14.4,,,
2010-07,FIN,8.531146,,,
2010-07,CAN,8.1,,,
2010-07,PHL,7.466666666666666,,,
2010-07,SGP,2.1666666666666665,,,
2010-07,URY,7.366666666666667,,,
2010-10,SVK,12.42,,,
2010-10,ESP,20.05,,,
2010-10,BGR,9.465,,,
2010-10,BEL,8.3612055,,,
2010-10,URY,6.6,,,
2010-10,AUT,6.808691,,,
2010-10,JPN,5.063005,,,
2010-10,RUS,7.109696,,,
